88,  18.7,  93.7,  33.0,   1.6,   1.0,   1  
258,   13.3, 112.1,  37.5,   1.7,   0.8,   1  
86,  13.6, 104.0,  35.8,   1.0,   1.1,   1  
239,   9.8, 101.5,  33.1,   1.2,   0.9,   1  
343,  19.0, 119.7,  30.5,   1.3,   1.0,   1  
118,  12.0,  95.3,  32.5,   1.0,   1.2,   1  
220,  11.0, 113.5,  35.6,   1.8,   1.1,   1  
180,  16.1, 101.5,  33.4,   1.2,   1.6,   1  
23,  18.0, 106.4,  35.4,   1.4,   1.0,   1  
152,  12.9,  76.8,  23.4,   1.3,   1.1,   1  
87,   8.2,  97.9,  32.8,   1.2,   1.1,   1  
176,  11.8,  99.7,  33.1,   1.6,   0.9,   1  
142,  11.9,  95.2,  32.1,   3.3,   0.9,   1  
124,  15.3,  97.0,  33.5,   0.9,   1.1,   1  
90,  13.9, 102.3,  33.5,   1.7,   1.0,   1  
101,  16.9,  93.0,  32.1,   1.7,   1.1,   1  
205,  11.0,  98.5,  34.1,   1.1,   1.2,   1  
322,  11.1, 111.7,  36.6,   1.3,   1.0,   1  
96,   8.5,  94.0,  32.2,   1.7,   1.0,   1  
155,  12.2, 102.0,  35.7,   1.9,   0.9,   2  
59,  19.2,  69.1,  21.5,   1.1,   0.7,   2  
32,  13.9, 100.5,  32.5,   1.0,   1.5,   2  
51,  12.1, 111.3,  36.0,   1.5,   0.8,   2  
38,  14.1,  93.8,  30.7,   1.6,   0.8,   2  
236,  18.2, 107.0,  35.2,  1.0,   0.8,   2  
64,  18.9, 102.0,  33.3,  2.5,   1.1,   2  
71,  19.0, 102.8,  35.4,   1.7,   0.9,   2  
166,  19.9,  98.0,  31.5,   1.0,   1.9,   2  
204,  18.9,  97.3,  32.2,  1.5,   0.9,   2  
156,  14.8,  84.3,  27.6,   1.3,   1.1,   2  
34,  14.1,  94.8,  31.9,   1.3,   1.2,   2  
81,  16.6,  99.3,  33.2,   2.7,   0.7,   2  
58,  11.8,  87.5,  28.4,   1.9,   1.1,   2  
144,  12.4,  85.3,  28.6,   2.9,   1.2,   2  
210,  18.1,  95.4,  33.0,   3.3,   0.9,   2  
53,  10.0,  97.9,  31.5,  1.9,   1.7,   2  
60,  19.3, 105.9,  35.2,   1.6,   1.2,   2  
222,  15.2, 113.8,  38.5,   1.4,   1.7,   2  
337,   8.9,  89.8,  29.6,   1.9,   1.1,   2  
91,  12.5,  95.9,  32.1,   1.9,   1.1,   2  
290,  13.2, 103.9,  34.5,  1.0,   1.4,   2  
108,  11.9,  95.1,  32.2,   2.6,   0.5,   2  
262,  14.6,  99.7,  32.1,   4.6,   0.7,   2  
71,  11.1,  75.3,  23.6,   2.2,   0.8,   2  
25,  18.7, 107.0,  34.2,   1.8,   1.4,   2  
45,  15.9,  84.1,  26.5,   2.6,   0.8,   2  
83,  16.2,  89.2,  28.1,   1.6,   1.2,   2  
140,  11.8,  88.4,  29.7,   1.7,   1.2,   2  
98,  12.2,  97.3,  32.6,   2.7,   1.1,   2  
86,  17.2,  99.6,  32.7,  1.1,   0.9,   2  
108,  10.6,  94.2,  32.3,   2.8,   0.9,   2  
240,  12.5,  83.8,  27.8,   2.8,   0.5,   2  
12,   9.7,  96.3,  30.9,   1.3,   0.4,   2  
197,  12.4, 101.5,  31.5,   2.3,   0.9,   2  
29,  12.9,  91.3,  30.1,   1.1,   0.6,   2  
51,  15.2,  66.7,  20.3,   1.9,   0.7,   2  
28,  11.6, 108.6,  35.0,   1.7,   1.8,   2  
45,  14.7,  82.2,  25.2,   1.7,   0.9,   2  
62,  15.8, 111.6,  36.5,   3.2,   0.7,   2  
134,  19.4,  90.8,  30.4,  1.5,   0.9,   2  
9,  18.5, 103.1,  35.4,   3.0,   0.8,   3  
17,  16.8,  99.5,  32.7,  1.5,   0.8,   3  
26,  18.6,  88.4,  30.2,   1.1,   1.1,   3  
9,  13.3,  76.2,  25.6,   1.8,   1.4,   3  
42,  16.3,  97.9,  33.7,   1.9,   0.8,   3  
58,  19.7,  99.0,  33.6,   1.1,   1.1,   3  
21,  10.5, 114.8,  37.7,   3.3,   0.9,   3  
33,  12.5,  92.8,  31.1,   1.8,   0.9,   3  
18,  14.0,  94.8,  31.5,   1.4,   0.7,   3  
18,  10.8,  97.5,  31.8,   3.5,   1.2,   3  
30,  14.2,  96.5,  30.8,   4.2,   1.0,   3  
38,  13.9, 103.7,  34.1,   2.9,   0.8,   3  
20,  13.3,  90.9,  30.4,   3.8,   1.3,   3  
52,  10.7,  84.9,  28.2,   1.7,   1.1,   3  
61,  15.7,  97.4,  33.4,   1.5,   0.9,   3  
18,  19.2,  91.1,  30.5,   3.9,   1.2,   3  
41,   9.0,  92.2,  30.3,   1.1,   1.1,   3  
142,  11.4, 100.0,  33.8,   2.6,   0.8,   3  
65,  16.8,  95.2,  32.2,   2.0,   1.1,   3  
75,   8.6, 103.9,  33.4,   3.8,   0.8,   3  
